Timestamp,StatusCode,E2ELatency,InternalLatency
11,200,0.108,0.107
11,200,0.109,0.108
11,200,0.109,0.107
11,200,0.109,0.108
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.109,0.108
11,200,0.109,0.108
11,200,0.109,0.108
11,200,0.109,0.108
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.109,0.108
11,200,0.109,0.108
11,200,0.114,0.112
11,200,0.11,0.108
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.109,0.108
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.109,0.108
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.11,0.108
11,200,0.109,0.108
11,200,0.109,0.107
11,200,0.111,0.11
11,200,0.11,0.109
11,200,0.109,0.108
11,200,0.108,0.107
11,200,0.109,0.108
11,200,0.111,0.109
11,200,0.109,0.108
11,200,0.109,0.108
11,200,0.109,0.107
11,200,0.114,0.112
11,200,0.11,0.108
11,200,0.108,0.107
11,200,0.112,0.11
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.109,0.108
11,200,0.109,0.108
11,200,0.109,0.107
11,200,0.11,0.109
11,200,0.11,0.108
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.109,0.108
11,200,0.108,0.107
11,200,0.108,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.108
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.109,0.108
12,200,0.108,0.107
12,200,0.109,0.108
12,200,0.108,0.107
12,200,0.11,0.109
12,200,0.109,0.107
12,200,0.11,0.109
12,200,0.492,0.49
12,200,0.113,0.111
12,200,0.109,0.108
12,200,0.111,0.109
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.11,0.109
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.108
12,200,0.11,0.108
12,200,0.109,0.108
12,200,0.109,0.108
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.108
12,200,0.109,0.108
12,200,0.111,0.109
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.11,0.108
12,200,0.108,0.107
12,200,0.11,0.108
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.109,0.108
12,200,0.11,0.108
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.112,0.11
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.109,0.108
12,200,0.11,0.108
12,200,0.11,0.109
12,200,0.109,0.108
12,200,0.109,0.108
12,200,0.109,0.106
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.11,0.109
12,200,0.109,0.107
12,200,0.109,0.108
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.116,0.114
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.109,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.11,0.108
13,200,0.109,0.108
13,200,0.108,0.107
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.111,0.109
13,200,0.11,0.109
13,200,0.11,0.108
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.109,0.108
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.109,0.107
13,200,0.11,0.108
13,200,0.111,0.11
13,200,0.111,0.11
13,200,0.109,0.108
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.11,0.108
13,200,0.111,0.109
13,200,0.111,0.109
13,200,0.11,0.108
13,200,0.108,0.107
13,200,0.109,0.108
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.117,0.115
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.11,0.108
13,200,0.108,0.107
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.109,0.107
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.11,0.108
13,200,0.109,0.108
13,200,0.11,0.108
13,200,0.109,0.107
13,200,0.11,0.108
13,200,0.109,0.108
13,200,0.109,0.108
13,200,0.111,0.109
13,200,0.111,0.109
13,200,0.108,0.107
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.109,0.107
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.11,0.108
13,200,0.11,0.108
13,200,0.109,0.107
13,200,0.109,0.107
13,200,0.109,0.108
13,200,0.117,0.116
13,200,0.11,0.109
13,200,0.11,0.108
13,200,0.109,0.108
13,200,0.11,0.108
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.114,0.111
13,200,0.11,0.109
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.11,0.108
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.109,0.107
13,200,0.109,0.108
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.109,0.107
13,200,0.109,0.108
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.109,0.108
13,200,0.109,0.108
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.11,0.109
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.112,0.11
14,200,0.11,0.108
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.111,0.109
14,200,0.11,0.108
14,200,0.108,0.107
14,200,0.113,0.112
14,200,0.108,0.107
14,200,0.109,0.108
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.109,0.108
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.529,0.527
14,200,0.11,0.109
14,200,0.114,0.113
14,200,0.112,0.111
14,200,0.109,0.108
14,200,0.109,0.108
14,200,0.11,0.108
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.109,0.108
14,200,0.111,0.11
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.11,0.109
14,200,0.109,0.108
14,200,0.109,0.107
14,200,0.109,0.108
14,200,0.11,0.108
14,200,0.11,0.108
14,200,0.109,0.108
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.109,0.108
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.109,0.107
14,200,0.111,0.11
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.111,0.109
14,200,0.108,0.107
14,200,0.107,0.106
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.109,0.108
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.107,0.106
14,200,0.108,0.106
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.109,0.107
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.107,0.106
14,200,0.107,0.106
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.115,0.114
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.115,0.113
15,200,0.109,0.108
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.106
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.107,0.106
15,200,0.109,0.108
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.113,0.111
15,200,0.229,0.228
15,200,0.109,0.108
15,200,0.11,0.109
15,200,0.109,0.108
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.108,0.107
15,200,0.109,0.108
15,200,0.109,0.108
15,200,0.109,0.107
15,200,0.11,0.109
15,200,0.112,0.11
15,200,0.109,0.107
15,200,0.109,0.108
15,200,0.108,0.106
15,200,0.109,0.108
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.11,0.109
15,200,0.109,0.108
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.111,0.11
15,200,0.109,0.108
15,200,0.109,0.107
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.113,0.111
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.111,0.109
15,200,0.11,0.108
15,200,0.112,0.11
15,200,0.109,0.108
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.117,0.115
15,200,0.109,0.108
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.113,0.111
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.109,0.107
16,200,0.109,0.107
16,200,0.109,0.108
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.111,0.11
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.113,0.111
16,200,0.108,0.107
16,200,0.111,0.109
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.108,0.106
16,200,0.108,0.106
16,200,0.108,0.107
16,200,0.11,0.108
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.11,0.108
16,200,0.409,0.407
16,200,0.111,0.109
16,200,0.11,0.108
16,200,0.11,0.109
16,200,0.109,0.107
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.114,0.113
16,200,0.109,0.107
16,200,0.109,0.108
16,200,0.111,0.109
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.108,0.107
16,200,0.109,0.108
16,200,0.109,0.107
16,200,0.109,0.108
16,200,0.109,0.107
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.11,0.108
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.109,0.107
16,200,0.109,0.108
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.11,0.107
16,200,0.108,0.106
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.115,0.113
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.112,0.109
16,200,0.11,0.108
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.109,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.11,0.109
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.109,0.108
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.11,0.108
17,200,0.111,0.109
17,200,0.11,0.108
17,200,0.109,0.107
17,200,0.109,0.108
17,200,0.11,0.108
17,200,0.109,0.108
17,200,0.109,0.108
17,200,0.109,0.108
17,200,0.143,0.141
17,200,0.111,0.109
17,200,0.112,0.11
17,200,0.109,0.108
17,200,0.11,0.108
17,200,0.109,0.107
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.109,0.108
17,200,0.109,0.107
17,200,0.116,0.115
17,200,0.11,0.108
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.115,0.114
17,200,0.109,0.107
17,200,0.109,0.108
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.11,0.108
17,200,0.108,0.107
17,200,0.109,0.108
17,200,0.109,0.108
17,200,0.109,0.108
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.11,0.108
17,200,0.108,0.107
17,200,0.108,0.106
17,200,0.108,0.107
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.109,0.108
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.109,0.108
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.109,0.107
17,200,0.112,0.11
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.109,0.107
17,200,0.109,0.108
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.11,0.108
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.108,0.107
18,200,0.109,0.107
18,200,0.11,0.108
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.109,0.107
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.109,0.107
18,200,0.109,0.107
18,200,0.109,0.108
18,200,0.11,0.107
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.11,0.108
18,200,0.109,0.107
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.111,0.11
18,200,0.112,0.11
18,200,0.115,0.114
18,200,0.11,0.109
18,200,0.11,0.109
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.11,0.108
18,200,0.11,0.109
18,200,0.109,0.107
18,200,0.109,0.107
18,200,0.11,0.108
18,200,0.109,0.107
18,200,0.109,0.107
18,200,0.11,0.108
18,200,0.109,0.107
18,200,0.109,0.108
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.111,0.11
18,200,0.11,0.108
18,200,0.109,0.108
18,200,0.11,0.108
18,200,0.109,0.108
18,200,0.108,0.107
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.111,0.109
18,200,0.109,0.108
18,200,0.109,0.108
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.112,0.11
18,200,0.11,0.108
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.109,0.107
18,200,0.113,0.111
18,200,0.109,0.108
18,200,0.109,0.108
18,200,0.109,0.108
18,200,0.11,0.108
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.11,0.109
18,200,0.113,0.112
18,200,0.11,0.108
18,200,0.109,0.107
18,200,0.11,0.108
18,200,0.109,0.107
18,200,0.11,0.108
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.109,0.108
18,200,0.109,0.107
19,200,0.109,0.107
19,200,0.109,0.108
19,200,0.11,0.108
19,200,0.109,0.107
19,200,0.109,0.108
19,200,0.11,0.108
19,200,0.109,0.108
19,200,0.11,0.108
19,200,0.109,0.108
19,200,0.109,0.107
19,200,0.109,0.107
19,200,0.109,0.108
19,200,0.108,0.107
19,200,0.109,0.107
19,200,0.109,0.107
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.114,0.112
19,200,0.109,0.107
19,200,0.109,0.107
19,200,0.44,0.439
19,200,0.111,0.11
19,200,0.112,0.11
19,200,0.11,0.109
19,200,0.109,0.108
19,200,0.11,0.108
19,200,0.111,0.109
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.11,0.108
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.11,0.108
19,200,0.108,0.107
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.109,0.107
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.109,0.107
19,200,0.11,0.109
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.11,0.108
19,200,0.108,0.107
19,200,0.109,0.108
19,200,0.111,0.109
19,200,0.11,0.108
19,200,0.11,0.109
19,200,0.109,0.108
19,200,0.11,0.108
19,200,0.11,0.108
19,200,0.108,0.107
19,200,0.11,0.108
19,200,0.109,0.108
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.11,0.108
19,200,0.108,0.107
19,200,0.109,0.108
19,200,0.11,0.109
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.106
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.108
20,200,0.108,0.107
20,200,0.108,0.106
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.11,0.108
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.24,0.239
20,200,0.111,0.11
20,200,0.112,0.11
20,200,0.109,0.107
20,200,0.108,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.11,0.109
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.109,0.108
20,200,0.109,0.108
20,200,0.11,0.108
20,200,0.109,0.107
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.109,0.107
20,200,0.11,0.108
20,200,0.108,0.107
20,200,0.11,0.108
20,200,0.11,0.108
20,200,0.109,0.107
20,200,0.109,0.108
20,200,0.108,0.107
20,200,0.11,0.108
20,200,0.109,0.107
20,200,0.111,0.109
20,200,0.109,0.108
20,200,0.11,0.109
20,200,0.11,0.108
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.109,0.108
20,200,0.11,0.108
20,200,0.11,0.109
20,200,0.109,0.107
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.11,0.109
20,200,0.108,0.107
20,200,0.11,0.108
20,200,0.108,0.107
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.108,0.107
20,200,0.109,0.107
20,200,0.108,0.106
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.109,0.107
21,200,0.11,0.108
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.109,0.107
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.111,0.109
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.283,0.281
21,200,0.11,0.109
21,200,0.111,0.109
21,200,0.11,0.108
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.112,0.11
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.111,0.109
21,200,0.11,0.108
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.111,0.109
21,200,0.11,0.107
21,200,0.108,0.106
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.109,0.108
21,200,0.11,0.108
21,200,0.109,0.108
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.109,0.108
21,200,0.108,0.107
21,200,0.109,0.107
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.109,0.107
21,200,0.109,0.107
21,200,0.109,0.108
21,200,0.109,0.108
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.109,0.108
21,200,0.109,0.108
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.109,0.107
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.11,0.108
21,200,0.109,0.108
21,200,0.108,0.107
21,200,0.109,0.108
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.108,0.106
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.117,0.115
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.109,0.107
22,200,0.109,0.108
22,200,0.11,0.108
22,200,0.109,0.108
22,200,0.11,0.109
22,200,0.111,0.11
22,200,0.11,0.108
22,200,0.13,0.128
22,200,0.11,0.108
22,200,0.111,0.109
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.11,0.109
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.107,0.106
22,200,0.11,0.109
22,200,0.108,0.106
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.109,0.108
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.109,0.108
22,200,0.109,0.107
22,200,0.109,0.107
22,200,0.109,0.107
22,200,0.117,0.115
22,200,0.109,0.108
22,200,0.11,0.108
22,200,0.111,0.109
22,200,0.109,0.108
22,200,0.109,0.107
22,200,0.109,0.108
22,200,0.111,0.11
22,200,0.111,0.11
22,200,0.111,0.109
22,200,0.11,0.108
22,200,0.108,0.107
22,200,0.11,0.108
22,200,0.109,0.107
22,200,0.109,0.108
22,200,0.111,0.109
22,200,0.108,0.107
22,200,0.11,0.108
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.11,0.109
22,200,0.11,0.109
22,200,0.108,0.107
22,200,0.11,0.109
22,200,0.11,0.108
22,200,0.11,0.108
22,200,0.11,0.108
22,200,0.11,0.109
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.106
23,200,0.108,0.107
23,200,0.108,0.107
23,200,0.108,0.106
23,200,0.108,0.106
23,200,0.108,0.107
23,200,0.109,0.108
23,200,0.108,0.107
23,200,0.109,0.107
23,200,0.108,0.107
23,200,0.108,0.107
23,200,0.108,0.107
23,200,0.108,0.107
23,200,0.109,0.107
23,200,0.109,0.107
23,200,0.108,0.107
23,200,0.11,0.109
23,200,0.109,0.107
