Timestamp,StatusCode,E2ELatency,InternalLatency
317,200,0.109,0.107
317,200,0.109,0.107
317,200,0.109,0.107
317,200,0.109,0.107
317,200,0.108,0.107
317,200,0.108,0.107
317,200,0.109,0.108
317,200,0.108,0.107
317,200,0.108,0.107
317,200,0.109,0.107
317,200,0.108,0.107
317,200,0.109,0.107
317,200,0.109,0.107
317,200,0.109,0.107
317,200,0.109,0.107
317,200,0.108,0.107
317,200,0.108,0.107
317,200,0.108,0.107
317,200,0.109,0.108
317,200,0.108,0.107
317,200,0.109,0.108
317,200,0.108,0.107
317,200,0.11,0.108
319,200,0.116,0.112
319,200,0.112,0.11
319,200,0.112,0.11
319,200,0.112,0.111
319,200,0.111,0.109
319,200,0.112,0.111
319,200,0.111,0.11
319,200,0.111,0.109
319,200,0.112,0.111
319,200,0.111,0.109
319,200,0.111,0.109
319,200,0.111,0.109
319,200,0.11,0.109
319,200,0.112,0.11
319,200,0.11,0.109
319,200,0.112,0.11
319,200,0.111,0.109
319,200,0.111,0.109
319,200,0.111,0.11
319,200,0.111,0.11
320,200,0.111,0.109
320,200,0.111,0.109
320,200,0.112,0.111
320,200,0.113,0.111
320,200,0.111,0.109
320,200,0.11,0.108
320,200,0.115,0.113
320,200,0.111,0.109
320,200,0.11,0.109
320,200,0.112,0.111
320,200,0.11,0.109
320,200,0.11,0.109
320,200,0.11,0.109
320,200,0.11,0.109
320,200,0.111,0.109
320,200,0.112,0.111
320,200,0.11,0.108
320,200,0.111,0.109
320,200,0.111,0.109
320,200,0.111,0.11
320,200,0.11,0.109
320,200,0.111,0.109
320,200,0.113,0.111
320,200,0.111,0.11
321,200,0.11,0.108
321,200,0.111,0.109
321,200,0.112,0.11
321,200,0.112,0.11
321,200,0.11,0.109
321,200,0.11,0.109
321,200,0.112,0.11
321,200,0.111,0.11
321,200,0.111,0.109
321,200,0.11,0.109
321,200,0.111,0.109
321,200,0.112,0.11
321,200,0.111,0.109
321,200,0.111,0.109
321,200,0.11,0.109
321,200,0.112,0.11
321,200,0.11,0.109
321,200,0.11,0.109
321,200,0.11,0.108
321,200,0.111,0.109
321,200,0.111,0.109
321,200,0.11,0.109
321,200,0.11,0.109
321,200,0.113,0.111
322,200,0.111,0.11
322,200,0.112,0.111
322,200,0.113,0.111
322,200,0.11,0.108
322,200,0.112,0.11
322,200,0.11,0.109
322,200,0.111,0.109
322,200,0.112,0.11
322,200,0.111,0.11
322,200,0.11,0.108
322,200,0.112,0.111
322,200,0.111,0.109
322,200,0.11,0.108
322,200,0.111,0.109
322,200,0.112,0.11
322,200,0.11,0.109
322,200,0.11,0.109
322,200,0.111,0.109
322,200,0.109,0.108
322,200,0.114,0.111
322,200,0.111,0.109
322,200,0.111,0.109
322,200,0.11,0.108
322,200,0.11,0.109
322,200,0.112,0.11
322,200,0.11,0.109
322,200,0.11,0.109
322,200,0.111,0.109
322,200,0.11,0.109
322,200,0.11,0.108
323,200,0.111,0.109
323,200,0.114,0.112
323,200,0.114,0.112
323,200,0.113,0.111
323,200,0.113,0.111
323,200,0.113,0.111
323,200,0.113,0.111
323,200,0.114,0.112
323,200,0.113,0.111
324,200,0.114,0.112
324,200,0.114,0.112
324,200,0.114,0.112
324,200,0.113,0.111
324,200,0.114,0.112
325,200,0.114,0.111
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.107,0.106
325,200,0.108,0.106
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.106
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.109,0.107
325,200,0.109,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.486,0.484
325,200,0.373,0.369
325,200,0.251,0.249
325,200,0.131,0.129
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.106
325,200,0.107,0.106
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.111,0.11
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.11,0.109
325,200,0.11,0.108
325,200,0.11,0.109
325,200,0.11,0.108
325,200,0.109,0.108
325,200,0.11,0.108
325,200,0.108,0.107
325,200,0.11,0.108
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.111,0.109
325,200,0.109,0.107
325,200,0.11,0.108
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.11,0.109
325,200,0.109,0.108
325,200,0.11,0.109
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.11,0.109
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.11,0.109
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.11,0.109
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.11,0.108
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.111,0.109
325,200,0.109,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.116,0.114
325,200,0.109,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.11,0.109
325,200,0.108,0.107
325,200,0.108,0.106
325,200,0.109,0.107
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.106
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.109,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.109,0.107
325,200,0.109,0.108
325,200,0.108,0.107
325,200,0.108,0.107
325,200,0.108,0.107
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.109,0.107
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.11,0.109
326,200,0.11,0.108
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.112,0.111
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.109,0.107
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.11,0.108
326,200,0.108,0.107
326,200,0.108,0.106
326,200,0.358,0.357
326,200,0.257,0.254
326,200,0.157,0.156
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.107
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.11,0.108
326,200,0.11,0.108
326,200,0.109,0.107
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.111,0.11
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.107
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.116,0.113
326,200,0.11,0.109
326,200,0.11,0.109
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.111,0.11
326,200,0.109,0.107
326,200,0.109,0.107
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.111,0.11
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.11,0.109
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.11,0.109
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.11,0.109
326,200,0.109,0.108
326,200,0.11,0.109
326,200,0.109,0.107
326,200,0.11,0.109
326,200,0.109,0.108
326,200,0.119,0.118
326,200,0.109,0.108
326,200,0.109,0.108
326,200,0.108,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.114,0.112
326,200,0.108,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.109,0.108
326,200,0.108,0.107
326,200,0.108,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.105
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.112,0.11
326,200,0.108,0.107
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.109,0.107
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.108,0.107
326,200,0.108,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.113,0.112
326,200,0.108,0.106
326,200,0.108,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.107,0.106
326,200,0.108,0.106
326,200,0.112,0.111
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.107
326,200,0.108,0.106
326,200,0.108,0.107
326,200,0.107,0.106
326,200,0.107,0.106
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.106
327,200,0.109,0.106
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.129,0.128
327,200,0.11,0.109
327,200,0.108,0.107
327,200,0.109,0.108
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.114,0.112
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.108
327,200,0.108,0.107
327,200,0.11,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.429,0.428
327,200,0.314,0.311
327,200,0.201,0.199
327,200,0.109,0.108
327,200,0.11,0.108
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.108
327,200,0.109,0.107
327,200,0.109,0.108
327,200,0.108,0.107
327,200,0.11,0.109
327,200,0.109,0.108
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.108
327,200,0.111,0.11
327,200,0.109,0.108
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.11,0.108
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.108
327,200,0.109,0.108
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.108
327,200,0.108,0.107
327,200,0.117,0.115
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.11,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.108
327,200,0.109,0.108
327,200,0.109,0.107
327,200,0.109,0.107
327,200,0.109,0.108
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.116,0.115
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.108
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.107
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.11,0.108
327,200,0.11,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.113,0.112
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.109,0.108
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.114,0.113
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.11,0.109
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.106
327,200,0.107,0.106
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.109,0.107
327,200,0.116,0.114
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.109,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.107,0.106
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.114,0.112
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.107
327,200,0.108,0.106
327,200,0.108,0.107
327,200,0.108,0.106
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.106
328,200,0.108,0.106
328,200,0.108,0.107
328,200,0.107,0.106
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.109,0.107
328,200,0.108,0.107
328,200,0.108,0.106
328,200,0.108,0.107
328,200,0.108,0.106
328,200,0.108,0.107
328,200,0.11,0.108
328,200,0.109,0.108
328,200,0.109,0.107
328,200,0.108,0.107
328,200,0.107,0.106
328,200,0.108,0.106
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.107
328,200,0.108,0.106
328,200,0.108,0.107
