Timestamp,StatusCode,E2ELatency,InternalLatency
11,200,0.109,0.108
11,200,0.111,0.109
11,200,0.109,0.108
11,200,0.109,0.107
11,200,0.11,0.108
11,200,0.11,0.108
11,200,0.11,0.109
11,200,0.109,0.107
11,200,0.118,0.115
11,200,0.117,0.114
11,200,0.112,0.11
11,200,0.112,0.11
11,200,0.11,0.108
11,200,0.11,0.108
11,200,0.11,0.109
11,200,0.112,0.11
11,200,0.116,0.114
11,200,0.11,0.108
11,200,0.109,0.108
11,200,0.114,0.112
11,200,0.11,0.109
11,200,0.111,0.11
11,200,0.11,0.108
11,200,0.111,0.11
11,200,0.114,0.112
11,200,0.113,0.111
11,200,0.111,0.11
11,200,0.111,0.109
11,200,0.111,0.109
11,200,0.111,0.109
11,200,0.111,0.11
11,200,0.109,0.108
11,200,0.11,0.108
11,200,0.109,0.108
11,200,0.109,0.108
11,200,0.111,0.109
11,200,0.111,0.109
11,200,0.11,0.109
11,200,0.109,0.108
11,200,0.111,0.11
11,200,0.111,0.109
11,200,0.111,0.11
11,200,0.109,0.108
11,200,0.11,0.108
11,200,0.11,0.109
11,200,0.111,0.109
11,200,0.113,0.11
11,200,0.112,0.11
11,200,0.11,0.108
11,200,0.11,0.108
11,200,0.11,0.108
11,200,0.109,0.108
11,200,0.112,0.11
11,200,0.112,0.11
11,200,0.111,0.109
11,200,0.113,0.111
11,200,0.11,0.109
11,200,0.11,0.109
11,200,0.109,0.108
11,200,0.112,0.111
11,200,0.11,0.108
11,200,0.111,0.109
11,200,0.111,0.11
11,200,0.11,0.109
11,200,0.111,0.11
11,200,0.112,0.109
11,200,0.109,0.107
12,200,0.11,0.109
12,200,0.109,0.108
12,200,0.11,0.108
12,200,0.112,0.11
12,200,0.11,0.108
12,200,0.111,0.109
12,200,0.111,0.109
12,200,0.111,0.109
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.11,0.108
12,200,0.112,0.11
12,200,0.11,0.108
12,200,0.11,0.109
12,200,0.109,0.108
12,200,0.109,0.108
12,200,0.11,0.108
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.111,0.109
12,200,0.109,0.108
12,200,0.109,0.108
12,200,0.166,0.164
12,200,0.114,0.111
12,200,0.114,0.111
12,200,0.112,0.11
12,200,0.113,0.111
12,200,0.112,0.109
12,200,0.112,0.11
12,200,0.113,0.111
12,200,0.114,0.111
12,200,0.111,0.109
12,200,0.111,0.109
12,200,0.11,0.108
12,200,0.109,0.108
12,200,0.115,0.112
12,200,0.111,0.109
12,200,0.114,0.112
12,200,0.113,0.11
12,200,0.115,0.113
12,200,0.118,0.116
12,200,0.111,0.109
12,200,0.111,0.109
12,200,0.118,0.115
12,200,0.113,0.111
12,200,0.11,0.108
12,200,0.111,0.109
12,200,0.121,0.12
12,200,0.111,0.109
12,200,0.137,0.135
12,200,0.11,0.109
12,200,0.111,0.109
12,200,0.149,0.147
12,200,0.11,0.108
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.108
12,200,0.109,0.108
12,200,0.114,0.112
12,200,0.111,0.109
12,200,0.112,0.11
12,200,0.109,0.108
12,200,0.111,0.109
12,200,0.11,0.109
12,200,0.11,0.109
12,200,0.113,0.111
12,200,0.111,0.109
12,200,0.111,0.109
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.11,0.109
12,200,0.109,0.108
12,200,0.11,0.108
12,200,0.11,0.109
12,200,0.11,0.109
12,200,0.112,0.11
12,200,0.111,0.109
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.111,0.109
12,200,0.109,0.107
12,200,0.109,0.108
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.118,0.116
12,200,0.111,0.109
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.111,0.109
12,200,0.111,0.11
12,200,0.11,0.108
12,200,0.11,0.109
12,200,0.109,0.108
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.111,0.109
12,200,0.109,0.108
12,200,0.112,0.11
12,200,0.111,0.109
12,200,0.11,0.108
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.109,0.107
13,200,0.109,0.107
13,200,0.114,0.113
13,200,0.11,0.108
13,200,0.11,0.108
13,200,0.11,0.108
13,200,0.109,0.108
13,200,0.11,0.108
13,200,0.111,0.109
13,200,0.109,0.108
13,200,0.111,0.11
13,200,0.112,0.11
13,200,0.111,0.109
13,200,0.112,0.11
13,200,0.11,0.108
13,200,0.111,0.109
13,200,0.11,0.108
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.11,0.108
13,200,0.111,0.109
13,200,0.108,0.107
13,200,0.11,0.108
13,200,0.357,0.355
13,200,0.112,0.11
13,200,0.111,0.109
13,200,0.11,0.108
13,200,0.109,0.107
13,200,0.109,0.107
13,200,0.109,0.107
13,200,0.109,0.108
13,200,0.11,0.109
13,200,0.111,0.109
13,200,0.11,0.109
13,200,0.11,0.108
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.109,0.107
13,200,0.109,0.107
13,200,0.113,0.111
13,200,0.111,0.109
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.109,0.108
13,200,0.109,0.108
13,200,0.108,0.106
13,200,0.11,0.106
13,200,0.109,0.107
13,200,0.111,0.109
13,200,0.127,0.125
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.109,0.107
13,200,0.109,0.107
13,200,0.122,0.119
13,200,0.12,0.117
13,200,0.124,0.121
13,200,0.114,0.112
13,200,0.112,0.11
13,200,0.111,0.11
13,200,0.11,0.108
13,200,0.11,0.109
13,200,0.111,0.11
13,200,0.11,0.108
13,200,0.114,0.112
13,200,0.122,0.119
13,200,0.114,0.111
13,200,0.115,0.113
13,200,0.111,0.109
13,200,0.111,0.109
13,200,0.13,0.127
13,200,0.114,0.111
13,200,0.113,0.11
13,200,0.112,0.109
13,200,0.113,0.111
13,200,0.112,0.11
13,200,0.119,0.116
13,200,0.114,0.112
13,200,0.113,0.111
13,200,0.114,0.112
13,200,0.114,0.112
13,200,0.121,0.119
13,200,0.115,0.112
13,200,0.112,0.11
13,200,0.114,0.112
13,200,0.114,0.112
13,200,0.112,0.11
13,200,0.116,0.114
13,200,0.111,0.109
13,200,0.112,0.11
13,200,0.11,0.108
13,200,0.11,0.109
13,200,0.111,0.109
13,200,0.112,0.11
13,200,0.111,0.109
13,200,0.112,0.11
13,200,0.111,0.109
13,200,0.109,0.108
14,200,0.11,0.108
14,200,0.109,0.108
14,200,0.111,0.109
14,200,0.111,0.109
14,200,0.116,0.114
14,200,0.113,0.11
14,200,0.113,0.111
14,200,0.112,0.109
14,200,0.112,0.11
14,200,0.113,0.111
14,200,0.116,0.113
14,200,0.113,0.111
14,200,0.113,0.112
14,200,0.11,0.108
14,200,0.112,0.11
14,200,0.114,0.112
14,200,0.115,0.112
14,200,0.112,0.11
14,200,0.11,0.108
14,200,0.11,0.109
14,200,0.11,0.109
14,200,0.109,0.108
14,200,0.109,0.108
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.231,0.228
14,200,0.112,0.11
14,200,0.109,0.107
14,200,0.111,0.109
14,200,0.109,0.108
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.111,0.109
14,200,0.112,0.11
14,200,0.11,0.109
14,200,0.11,0.108
14,200,0.11,0.108
14,200,0.111,0.109
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.109,0.108
14,200,0.109,0.108
14,200,0.111,0.109
14,200,0.11,0.109
14,200,0.109,0.108
14,200,0.109,0.108
14,200,0.11,0.108
14,200,0.109,0.108
14,200,0.109,0.108
14,200,0.11,0.108
14,200,0.11,0.108
14,200,0.117,0.116
14,200,0.111,0.11
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.11,0.109
14,200,0.11,0.108
14,200,0.108,0.107
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.109,0.108
14,200,0.11,0.109
14,200,0.109,0.107
14,200,0.109,0.108
14,200,0.111,0.109
14,200,0.11,0.109
14,200,0.111,0.109
14,200,0.11,0.109
14,200,0.11,0.108
14,200,0.109,0.108
14,200,0.111,0.11
14,200,0.11,0.109
14,200,0.11,0.109
14,200,0.112,0.11
14,200,0.113,0.111
14,200,0.11,0.108
14,200,0.11,0.108
14,200,0.11,0.108
14,200,0.109,0.108
14,200,0.11,0.109
14,200,0.111,0.109
14,200,0.109,0.108
14,200,0.11,0.109
14,200,0.119,0.117
14,200,0.109,0.108
14,200,0.113,0.111
14,200,0.11,0.109
14,200,0.11,0.108
14,200,0.113,0.111
14,200,0.111,0.11
14,200,0.113,0.111
14,200,0.116,0.114
14,200,0.113,0.111
14,200,0.113,0.111
14,200,0.115,0.113
14,200,0.113,0.111
14,200,0.112,0.11
14,200,0.113,0.111
14,200,0.111,0.11
14,200,0.111,0.109
14,200,0.11,0.109
14,200,0.108,0.107
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.112,0.11
14,200,0.111,0.109
14,200,0.11,0.108
14,200,0.112,0.11
14,200,0.11,0.109
14,200,0.111,0.109
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.11,0.108
15,200,0.113,0.111
15,200,0.11,0.108
15,200,0.114,0.112
15,200,0.111,0.109
15,200,0.112,0.111
15,200,0.112,0.111
15,200,0.117,0.115
15,200,0.113,0.112
15,200,0.109,0.108
15,200,0.11,0.109
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.109,0.107
15,200,0.109,0.108
15,200,0.11,0.108
15,200,0.112,0.111
15,200,0.11,0.108
15,200,0.113,0.111
15,200,0.112,0.11
15,200,0.114,0.111
15,200,0.11,0.108
15,200,0.109,0.107
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.109,0.107
15,200,0.11,0.109
15,200,0.111,0.109
15,200,0.11,0.108
15,200,0.109,0.107
15,200,0.109,0.108
15,200,0.109,0.108
15,200,0.11,0.109
15,200,0.11,0.108
15,200,0.11,0.109
15,200,0.11,0.109
15,200,0.11,0.108
15,200,0.109,0.108
15,200,0.109,0.108
15,200,0.111,0.109
15,200,0.111,0.109
15,200,0.111,0.109
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.109,0.108
15,200,0.109,0.108
15,200,0.109,0.107
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.11,0.109
15,200,0.11,0.109
15,200,0.113,0.11
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.11,0.109
15,200,0.112,0.11
15,200,0.112,0.11
15,200,0.11,0.109
15,200,0.111,0.109
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.11,0.109
15,200,0.11,0.109
15,200,0.113,0.111
15,200,0.117,0.115
15,200,0.11,0.108
15,200,0.115,0.113
15,200,0.114,0.113
15,200,0.112,0.11
15,200,0.11,0.109
15,200,0.111,0.109
15,200,0.111,0.11
15,200,0.111,0.109
15,200,0.112,0.11
15,200,0.111,0.109
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.11,0.108
15,200,0.111,0.11
15,200,0.111,0.11
15,200,0.11,0.109
15,200,0.109,0.108
15,200,0.109,0.108
15,200,0.112,0.11
15,200,0.113,0.111
15,200,0.112,0.111
15,200,0.11,0.109
15,200,0.111,0.109
15,200,0.11,0.109
16,200,0.11,0.109
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.114,0.113
16,200,0.109,0.108
16,200,0.11,0.109
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.11,0.108
16,200,0.109,0.107
16,200,0.11,0.108
16,200,0.111,0.11
16,200,0.11,0.109
16,200,0.111,0.109
16,200,0.112,0.11
16,200,0.113,0.111
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.109,0.107
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.111,0.109
16,200,0.11,0.108
16,200,0.154,0.153
16,200,0.11,0.109
16,200,0.112,0.11
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.126,0.123
16,200,0.114,0.112
16,200,0.127,0.125
16,200,0.119,0.116
16,200,0.114,0.112
16,200,0.112,0.11
16,200,0.111,0.109
16,200,0.112,0.11
16,200,0.111,0.109
16,200,0.112,0.11
16,200,0.111,0.109
16,200,0.112,0.11
16,200,0.111,0.109
16,200,0.113,0.111
16,200,0.111,0.11
16,200,0.11,0.108
16,200,0.11,0.108
16,200,0.11,0.109
16,200,0.111,0.109
16,200,0.109,0.108
16,200,0.111,0.109
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.11,0.109
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.109,0.108
16,200,0.108,0.107
16,200,0.109,0.108
16,200,0.111,0.109
16,200,0.112,0.11
16,200,0.11,0.109
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.11,0.108
16,200,0.11,0.109
16,200,0.11,0.108
16,200,0.11,0.109
16,200,0.111,0.109
16,200,0.11,0.108
16,200,0.113,0.111
16,200,0.11,0.108
16,200,0.109,0.108
16,200,0.112,0.11
16,200,0.992,0.99
16,200,1.03,1.025
16,200,0.122,0.12
16,200,0.117,0.115
16,200,0.114,0.113
16,200,0.128,0.126
16,200,0.114,0.112
16,200,0.116,0.114
16,200,0.112,0.111
16,200,0.112,0.111
16,200,0.112,0.11
16,200,0.112,0.11
16,200,0.119,0.118
16,200,0.112,0.111
16,200,0.113,0.111
16,200,0.112,0.11
16,200,0.112,0.11
16,200,0.111,0.11
16,200,0.112,0.111
16,200,0.111,0.11
16,200,0.111,0.11
16,200,0.111,0.109
16,200,0.111,0.109
16,200,0.113,0.111
16,200,0.113,0.111
16,200,0.111,0.109
16,200,0.111,0.109
16,200,0.109,0.108
16,200,0.12,0.118
16,200,0.113,0.111
16,200,0.112,0.11
16,200,0.116,0.114
16,200,0.114,0.112
16,200,0.111,0.109
16,200,0.111,0.11
16,200,0.11,0.108
17,200,0.109,0.108
17,200,0.11,0.109
17,200,0.113,0.111
17,200,0.114,0.112
17,200,0.114,0.112
17,200,0.113,0.111
17,200,0.116,0.113
17,200,0.112,0.11
17,200,0.114,0.112
17,200,0.111,0.109
17,200,0.113,0.11
17,200,0.112,0.11
17,200,0.12,0.118
17,200,0.112,0.11
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.114,0.112
17,200,0.111,0.11
17,200,0.115,0.113
17,200,0.11,0.108
17,200,0.113,0.111
17,200,0.113,0.111
17,200,0.114,0.112
17,200,0.114,0.112
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.11,0.108
17,200,0.109,0.108
17,200,0.112,0.111
17,200,0.112,0.11
17,200,0.112,0.111
17,200,0.109,0.107
17,200,0.112,0.111
17,200,0.111,0.109
17,200,0.109,0.108
17,200,0.109,0.107
17,200,0.111,0.109
17,200,0.111,0.11
17,200,0.11,0.108
17,200,0.109,0.108
17,200,0.11,0.108
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.11,0.108
17,200,0.111,0.109
17,200,0.11,0.108
17,200,0.109,0.108
17,200,0.11,0.109
17,200,0.11,0.109
17,200,0.11,0.108
17,200,0.117,0.116
17,200,0.112,0.11
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.11,0.109
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.11,0.108
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.111,0.109
17,200,0.11,0.108
17,200,0.111,0.109
17,200,0.224,0.223
17,200,0.11,0.109
17,200,0.109,0.108
17,200,0.109,0.108
17,200,0.11,0.108
17,200,0.112,0.11
17,200,0.11,0.109
17,200,0.115,0.113
17,200,0.114,0.112
17,200,0.113,0.111
17,200,0.111,0.109
17,200,0.112,0.11
17,200,0.11,0.109
17,200,0.118,0.116
17,200,0.113,0.111
17,200,0.113,0.111
17,200,0.118,0.116
17,200,0.114,0.112
17,200,0.111,0.109
17,200,0.109,0.108
17,200,0.109,0.108
17,200,0.109,0.107
17,200,0.116,0.114
17,200,0.112,0.11
17,200,0.112,0.11
17,200,0.112,0.11
17,200,0.11,0.109
17,200,0.109,0.108
17,200,0.112,0.11
17,200,0.111,0.11
17,200,0.112,0.11
17,200,0.112,0.11
17,200,0.111,0.109
17,200,0.11,0.109
17,200,0.111,0.11
18,200,0.11,0.109
18,200,0.111,0.109
18,200,0.114,0.112
18,200,0.113,0.111
18,200,0.11,0.109
18,200,0.112,0.11
18,200,0.111,0.109
18,200,0.11,0.109
18,200,0.111,0.11
18,200,0.11,0.108
18,200,0.111,0.109
18,200,0.112,0.11
18,200,0.112,0.11
18,200,0.11,0.109
18,200,0.133,0.129
18,200,0.116,0.113
18,200,0.115,0.112
18,200,0.111,0.109
18,200,0.122,0.12
18,200,0.112,0.11
18,200,0.113,0.111
18,200,0.112,0.11
18,200,0.147,0.144
18,200,0.198,0.195
18,200,0.116,0.113
18,200,0.116,0.113
18,200,0.117,0.114
18,200,0.113,0.11
18,200,0.114,0.112
18,200,0.113,0.11
18,200,0.111,0.108
18,200,0.114,0.111
18,200,0.11,0.108
18,200,0.11,0.108
18,200,0.112,0.11
18,200,0.112,0.11
18,200,0.112,0.11
18,200,0.111,0.11
18,200,0.121,0.118
18,200,0.115,0.112
18,200,0.116,0.114
18,200,0.114,0.112
18,200,0.115,0.113
18,200,0.115,0.113
18,200,0.114,0.112
18,200,0.113,0.111
18,200,0.111,0.11
18,200,0.11,0.109
18,200,0.11,0.109
18,200,0.11,0.108
18,200,0.11,0.109
18,200,0.113,0.111
18,200,0.113,0.112
18,200,0.114,0.113
18,200,0.112,0.111
18,200,0.11,0.109
18,200,0.109,0.108
18,200,0.127,0.125
18,200,0.112,0.111
18,200,0.111,0.11
18,200,0.111,0.109
18,200,0.112,0.11
18,200,0.11,0.108
18,200,0.113,0.111
18,200,0.111,0.109
18,200,0.113,0.111
18,200,0.11,0.109
18,200,0.109,0.108
18,200,0.11,0.108
18,200,0.109,0.108
18,200,0.11,0.108
18,200,0.112,0.11
18,200,0.11,0.109
18,200,0.11,0.108
18,200,0.113,0.111
18,200,0.113,0.111
18,200,0.11,0.109
18,200,0.111,0.109
18,200,0.11,0.108
19,200,0.11,0.109
19,200,0.11,0.108
19,200,0.113,0.111
19,200,0.11,0.108
19,200,0.111,0.11
19,200,0.111,0.109
19,200,0.11,0.109
19,200,0.111,0.109
19,200,0.11,0.109
19,200,0.11,0.109
19,200,0.11,0.108
19,200,0.112,0.11
19,200,0.112,0.11
19,200,0.11,0.108
19,200,0.11,0.108
19,200,0.109,0.108
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.109,0.108
19,200,0.112,0.11
19,200,0.11,0.109
19,200,0.111,0.109
19,200,0.114,0.113
19,200,0.111,0.109
19,200,0.109,0.108
19,200,0.111,0.109
19,200,0.11,0.108
19,200,0.111,0.109
19,200,0.11,0.108
19,200,0.111,0.11
19,200,0.11,0.108
19,200,0.11,0.109
19,200,0.112,0.11
19,200,0.111,0.11
19,200,0.111,0.11
19,200,0.111,0.109
19,200,0.11,0.109
19,200,0.11,0.109
19,200,0.11,0.108
19,200,0.111,0.109
19,200,0.111,0.109
19,200,0.11,0.108
19,200,0.11,0.109
19,200,0.109,0.108
19,200,0.111,0.11
19,200,0.11,0.109
19,200,0.11,0.109
19,200,0.11,0.109
19,200,0.111,0.11
19,200,0.11,0.109
19,200,0.109,0.108
19,200,0.11,0.108
19,200,0.11,0.108
19,200,0.11,0.108
19,200,0.111,0.11
19,200,0.11,0.109
19,200,0.11,0.109
19,200,0.11,0.109
19,200,0.109,0.107
19,200,0.243,0.241
19,200,0.113,0.111
19,200,0.113,0.111
19,200,0.111,0.109
19,200,0.112,0.11
19,200,0.11,0.108
19,200,0.112,0.11
19,200,0.113,0.111
19,200,0.113,0.111
19,200,0.113,0.111
19,200,0.11,0.108
19,200,0.11,0.108
19,200,0.109,0.108
19,200,0.11,0.108
19,200,0.11,0.108
19,200,0.111,0.109
19,200,0.109,0.108
19,200,0.11,0.108
19,200,0.113,0.111
19,200,0.112,0.11
19,200,0.113,0.111
19,200,0.111,0.109
19,200,0.173,0.172
20,200,0.116,0.115
20,200,0.11,0.109
20,200,0.113,0.111
20,200,0.112,0.111
20,200,0.11,0.108
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.11,0.108
20,200,0.117,0.113
20,200,0.11,0.108
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.113,0.112
20,200,0.109,0.108
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.111,0.11
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.111,0.109
20,200,0.109,0.108
20,200,0.11,0.108
20,200,0.112,0.11
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.111,0.11
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.108,0.106
20,200,0.108,0.107
20,200,0.109,0.108
20,200,0.109,0.108
20,200,0.111,0.108
20,200,0.109,0.108
20,200,0.11,0.108
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.113,0.111
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.109,0.107
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.111,0.11
20,200,0.111,0.109
20,200,0.111,0.109
20,200,0.11,0.109
20,200,0.113,0.111
20,200,0.112,0.11
20,200,0.111,0.109
20,200,0.11,0.109
20,200,0.113,0.111
20,200,0.113,0.111
20,200,0.113,0.111
20,200,0.175,0.174
20,200,0.112,0.11
20,200,0.112,0.11
20,200,0.111,0.11
20,200,0.11,0.108
20,200,0.109,0.107
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.112,0.111
20,200,0.112,0.11
20,200,0.111,0.11
20,200,0.111,0.109
20,200,0.11,0.108
21,200,0.109,0.108
21,200,0.109,0.108
21,200,0.111,0.11
21,200,0.113,0.111
21,200,0.112,0.11
21,200,0.11,0.109
21,200,0.111,0.11
21,200,0.111,0.11
21,200,0.11,0.108
21,200,0.11,0.109
21,200,0.11,0.108
21,200,0.111,0.11
21,200,0.11,0.109
21,200,0.11,0.108
21,200,0.117,0.115
21,200,0.11,0.109
21,200,0.116,0.114
21,200,0.11,0.108
21,200,0.109,0.108
21,200,0.109,0.108
21,200,0.111,0.11
21,200,0.112,0.11
21,200,0.11,0.108
21,200,0.11,0.109
21,200,0.113,0.112
21,200,0.112,0.11
21,200,0.109,0.108
21,200,0.111,0.11
21,200,0.11,0.109
21,200,0.109,0.108
21,200,0.11,0.108
21,200,0.125,0.122
21,200,0.113,0.111
21,200,0.11,0.109
21,200,0.111,0.109
21,200,0.11,0.108
21,200,0.11,0.108
21,200,0.11,0.108
21,200,0.11,0.109
21,200,0.11,0.109
21,200,0.112,0.11
21,200,0.112,0.111
21,200,0.11,0.108
21,200,0.111,0.109
21,200,0.11,0.108
21,200,0.109,0.107
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.118,0.117
21,200,0.11,0.108
21,200,0.11,0.108
21,200,0.11,0.108
21,200,0.109,0.108
21,200,0.109,0.108
21,200,0.11,0.108
21,200,0.109,0.108
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.11,0.109
21,200,0.109,0.108
21,200,0.108,0.107
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.109,0.107
21,200,0.109,0.107
21,200,0.11,0.108
21,200,0.111,0.109
21,200,0.109,0.108
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.109,0.108
21,200,0.116,0.114
21,200,0.11,0.108
21,200,0.423,0.421
21,200,0.113,0.111
21,200,0.118,0.116
21,200,0.111,0.109
21,200,0.11,0.108
21,200,0.11,0.108
21,200,0.109,0.108
21,200,0.109,0.108
21,200,0.111,0.109
21,200,0.112,0.11
21,200,0.111,0.109
21,200,0.111,0.11
21,200,0.11,0.109
21,200,0.108,0.107
21,200,0.11,0.108
21,200,0.11,0.109
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.11,0.108
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.11,0.108
21,200,0.113,0.111
21,200,0.11,0.109
21,200,0.113,0.111
21,200,0.11,0.109
21,200,0.111,0.11
21,200,0.12,0.118
21,200,0.11,0.109
22,200,0.11,0.109
22,200,0.109,0.108
22,200,0.113,0.111
22,200,0.111,0.109
22,200,0.11,0.109
22,200,0.11,0.109
22,200,0.11,0.108
22,200,0.109,0.108
22,200,0.11,0.109
22,200,0.118,0.116
22,200,0.111,0.109
22,200,0.11,0.108
22,200,0.11,0.108
22,200,0.109,0.107
22,200,0.11,0.108
22,200,0.109,0.107
22,200,0.116,0.114
22,200,0.115,0.113
22,200,0.113,0.111
22,200,0.115,0.113
22,200,0.114,0.112
22,200,0.114,0.112
22,200,0.113,0.111
22,200,0.115,0.112
22,200,0.118,0.116
22,200,0.111,0.109
22,200,0.11,0.108
22,200,0.11,0.108
22,200,0.109,0.108
22,200,0.108,0.107
22,200,0.11,0.109
22,200,0.109,0.107
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.11,0.108
22,200,0.111,0.109
22,200,0.109,0.107
22,200,0.11,0.108
22,200,0.109,0.108
22,200,0.11,0.108
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.109,0.108
22,200,0.109,0.108
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.11,0.108
22,200,0.11,0.109
22,200,0.109,0.108
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.109,0.107
22,200,0.111,0.109
22,200,0.109,0.107
22,200,0.11,0.108
22,200,0.109,0.108
22,200,0.108,0.106
22,200,0.109,0.108
22,200,0.109,0.107
22,200,0.108,0.106
22,200,0.109,0.107
22,200,0.11,0.108
22,200,0.109,0.107
22,200,0.11,0.108
22,200,0.11,0.108
22,200,0.109,0.108
22,200,0.111,0.109
22,200,0.109,0.108
22,200,0.11,0.108
22,200,0.11,0.108
22,200,0.11,0.109
22,200,0.109,0.108
22,200,0.109,0.107
22,200,0.109,0.107
22,200,0.108,0.106
22,200,0.109,0.108
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.11,0.108
22,200,0.108,0.107
22,200,0.11,0.108
22,200,0.113,0.112
22,200,0.109,0.107
22,200,0.109,0.108
22,200,0.11,0.108
22,200,0.116,0.115
22,200,0.11,0.109
22,200,0.11,0.108
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.109,0.107
22,200,0.108,0.106
22,200,0.109,0.107
22,200,0.108,0.106
23,200,0.108,0.107
23,200,0.108,0.107
23,200,0.109,0.107
23,200,0.109,0.108
23,200,0.108,0.107
23,200,0.108,0.107
23,200,0.109,0.108
23,200,0.109,0.107
23,200,0.109,0.107
23,200,0.108,0.107
23,200,0.108,0.106
23,200,0.109,0.107
23,200,0.109,0.107
23,200,0.109,0.107
23,200,0.11,0.109
23,200,0.109,0.108
23,200,0.109,0.107
23,200,0.109,0.108
23,200,0.108,0.107
23,200,0.108,0.107
23,200,0.108,0.107
23,200,0.11,0.108
23,200,0.109,0.108
23,200,0.109,0.108
