Timestamp,StatusCode,E2ELatency,InternalLatency
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.108,0.106
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.108,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.108,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.108,0.106
248,200,0.303,0.301
248,200,0.219,0.216
248,200,0.114,0.112
248,200,0.107,0.106
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.112,0.11
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.109,0.107
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.111,0.109
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.11,0.108
249,200,0.11,0.108
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.11,0.109
249,200,0.11,0.108
249,200,0.109,0.108
249,200,0.108,0.106
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.109,0.108
249,200,0.113,0.112
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.11,0.109
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.111,0.109
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.111,0.109
249,200,0.11,0.108
249,200,0.11,0.108
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.233,0.231
249,200,0.108,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.112,0.111
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.108,0.107
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.108,0.107
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.111,0.11
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.123,0.121
250,200,0.113,0.111
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.108,0.106
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.109,0.107
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.108,0.106
250,200,0.107,0.105
250,200,0.108,0.107
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.109,0.108
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.105
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.11,0.107
250,200,0.107,0.106
250,200,0.111,0.109
250,200,0.109,0.107
250,200,0.109,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.109,0.108
250,200,0.107,0.105
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.109,0.108
250,200,0.11,0.108
250,200,0.107,0.106
250,200,0.109,0.107
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.123,0.121
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.112,0.11
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.435,0.434
250,200,0.321,0.318
250,200,0.207,0.206
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.108,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.11,0.108
250,200,0.107,0.106
250,200,0.108,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.109,0.108
251,200,0.107,0.106
251,200,0.108,0.106
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.111,0.11
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.106
251,200,0.109,0.108
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.109,0.107
251,200,0.108,0.106
251,200,0.111,0.109
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.106
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.108,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.108,0.106
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.107,0.105
251,200,0.108,0.106
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.109,0.106
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.11,0.109
251,200,0.106,0.105
251,200,0.108,0.106
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.11,0.108
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.108,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.107,0.105
253,200,0.115,0.11
253,200,0.11,0.108
253,200,0.109,0.107
253,200,0.108,0.106
253,200,0.108,0.107
253,200,0.108,0.107
253,200,0.108,0.106
253,200,0.108,0.106
253,200,0.109,0.107
253,200,0.108,0.106
253,200,0.107,0.106
253,200,0.107,0.106
253,200,0.108,0.106
253,200,0.108,0.106
253,200,0.108,0.106
253,200,0.108,0.107
253,200,0.108,0.107
253,200,0.11,0.107
253,200,0.109,0.107
253,200,0.108,0.106
253,200,0.107,0.106
253,200,0.108,0.106
253,200,0.108,0.106
253,200,0.108,0.106
253,200,0.107,0.106
253,200,0.109,0.107
253,200,0.108,0.106
253,200,0.108,0.107
253,200,0.108,0.106
253,200,0.108,0.106
253,200,0.107,0.106
253,200,0.107,0.106
253,200,0.107,0.105
253,200,0.107,0.105
253,200,0.295,0.294
253,200,0.111,0.108
253,200,0.108,0.107
253,200,0.108,0.106
253,200,0.107,0.106
254,200,0.108,0.106
254,200,0.11,0.108
254,200,0.109,0.108
254,200,0.108,0.106
254,200,0.109,0.107
254,200,0.108,0.106
254,200,0.108,0.106
254,200,0.108,0.106
254,200,0.108,0.106
254,200,0.108,0.107
254,200,0.109,0.107
254,200,0.109,0.107
254,200,0.108,0.106
254,200,0.109,0.108
254,200,0.108,0.106
254,200,0.108,0.106
254,200,0.109,0.107
254,200,0.108,0.107
254,200,0.108,0.106
254,200,0.108,0.107
254,200,0.108,0.106
254,200,0.109,0.108
254,200,0.108,0.107
254,200,0.111,0.109
254,200,0.109,0.107
254,200,0.11,0.108
254,200,0.11,0.108
254,200,0.111,0.109
254,200,0.112,0.11
254,200,0.109,0.107
255,200,0.108,0.106
255,200,0.111,0.109
255,200,0.108,0.106
255,200,0.108,0.107
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.112,0.11
255,200,0.111,0.108
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.108,0.107
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.108,0.107
255,200,0.108,0.107
255,200,0.108,0.106
255,200,0.108,0.107
255,200,0.108,0.106
255,200,0.107,0.106
255,200,0.107,0.106
255,200,0.11,0.108
255,200,0.108,0.106
255,200,0.109,0.107
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.108,0.107
255,200,0.109,0.107
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.109,0.107
256,200,0.108,0.106
256,200,0.109,0.107
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.109,0.107
256,200,0.108,0.106
256,200,0.107,0.106
256,200,0.111,0.109
256,200,0.109,0.107
256,200,0.107,0.106
256,200,0.111,0.109
256,200,0.11,0.108
256,200,0.109,0.107
256,200,0.108,0.107
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.109,0.107
256,200,0.107,0.106
256,200,0.107,0.106
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.108,0.107
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.11,0.109
256,200,0.109,0.108
256,200,0.108,0.107
256,200,0.108,0.107
256,200,0.107,0.106
256,200,0.107,0.106
256,200,0.11,0.107
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.108,0.107
256,200,0.108,0.106
256,200,0.108,0.107
257,200,0.109,0.106
257,200,0.11,0.108
257,200,0.109,0.107
257,200,0.11,0.108
257,200,0.109,0.108
257,200,0.109,0.107
257,200,0.109,0.107
257,200,0.11,0.108
257,200,0.11,0.108
257,200,0.109,0.107
257,200,0.11,0.108
257,200,0.111,0.109
257,200,0.109,0.108
257,200,0.11,0.108
257,200,0.11,0.108
259,200,0.114,0.111
259,200,0.11,0.108
259,200,0.109,0.107
259,200,0.108,0.107
259,200,0.108,0.107
259,200,0.109,0.107
259,200,0.108,0.106
259,200,0.107,0.106
259,200,0.107,0.106
259,200,0.11,0.108
259,200,0.108,0.107
259,200,0.108,0.106
259,200,0.109,0.107
259,200,0.108,0.107
259,200,0.108,0.106
259,200,0.108,0.107
259,200,0.108,0.106
259,200,0.107,0.106
259,200,0.108,0.106
259,200,0.107,0.106
259,200,0.108,0.106
259,200,0.108,0.107
259,200,0.108,0.106
259,200,0.107,0.106
259,200,0.108,0.107
259,200,0.108,0.106
259,200,0.108,0.107
259,200,0.107,0.106
259,200,0.108,0.107
259,200,0.109,0.107
259,200,0.108,0.106
259,200,0.108,0.107
259,200,0.108,0.107
259,200,0.109,0.107
259,200,0.108,0.106
259,200,0.107,0.106
259,200,0.108,0.107
259,200,0.111,0.11
259,200,0.108,0.106
259,200,0.109,0.107
259,200,0.108,0.107
259,200,0.108,0.106
259,200,0.109,0.107
259,200,0.108,0.106
260,200,0.107,0.106
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.111,0.109
260,200,0.11,0.108
260,200,0.108,0.107
260,200,0.113,0.111
260,200,0.109,0.108
260,200,0.109,0.107
260,200,0.108,0.107
260,200,0.108,0.106
260,200,0.109,0.107
260,200,0.11,0.109
260,200,0.109,0.107
260,200,0.108,0.107
260,200,0.109,0.107
260,200,0.108,0.107
260,200,0.108,0.107
260,200,0.11,0.108
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.109,0.108
260,200,0.109,0.108
260,200,0.108,0.107
260,200,0.109,0.107
260,200,0.108,0.107
260,200,0.108,0.106
260,200,0.126,0.124
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.11,0.108
261,200,0.109,0.107
261,200,0.111,0.109
261,200,0.109,0.107
261,200,0.11,0.108
261,200,0.108,0.106
261,200,0.108,0.107
261,200,0.114,0.113
261,200,0.112,0.11
261,200,0.108,0.107
261,200,0.108,0.107
261,200,0.108,0.107
261,200,0.108,0.107
261,200,0.108,0.106
261,200,0.108,0.106
261,200,0.11,0.108
261,200,0.108,0.107
261,200,0.109,0.107
261,200,0.108,0.106
