Profiling load_model_state_dict...
         230787 function calls (207449 primitive calls) in 10.540 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/nezha/configuration_nezha.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:342(_tuple_str)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/auto/configuration_auto.py:649(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/align/configuration_align.py:31(AlignTextConfig)
       70    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/whisper/configuration_whisper.py:284(WhisperOnnxConfig)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:802(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:244(__init__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/tapas/configuration_tapas.py:15(<module>)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:204(iterencode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/utils/doc.py:1184(copy_func)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/gpt2/configuration_gpt2.py:191(GPT2OnnxConfig)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:685(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/bert_generation/configuration_bert_generation.py:15(<module>)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/align/configuration_align.py:155(AlignVisionConfig)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:751(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/codegen/configuration_codegen.py:148(CodeGenOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/longformer/configuration_longformer.py:140(LongformerOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/gptj/configuration_gptj.py:137(GPTJOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/groupvit/configuration_groupvit.py:406(GroupViTOnnxConfig)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:595(_is_classvar)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:200(_deepcopy_list)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/chinese_clip/configuration_chinese_clip.py:422(ChineseCLIPOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/owlvit/configuration_owlvit.py:337(OwlViTOnnxConfig)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:263(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:1838(_signature_is_builtin)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:468(_init_param)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/clip/configuration_clip.py:410(CLIPOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/maskformer/configuration_maskformer.py:28(MaskFormerConfig)
       60    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:669(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:693(__repr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:938(__and__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/m2m_100/configuration_m2m_100.py:159(M2M100OnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/flava/configuration_flava.py:464(FlavaConfig)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:718(__str__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/layoutlm/configuration_layoutlm.py:136(LayoutLMOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/plbart/configuration_plbart.py:163(PLBartOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/efficientnet/configuration_efficientnet.py:30(EfficientNetConfig)
       11    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/deberta_v2/configuration_deberta_v2.py:155(DebertaV2OnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/gpt_neo/configuration_gpt_neo.py:207(GPTNeoOnnxConfig)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
        3    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/nn/modules/sparse.py:153(reset_parameters)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/perceiver/configuration_perceiver.py:184(PerceiverOnnxConfig)
        6    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/imagegpt/configuration_imagegpt.py:146(ImageGPTOnnxConfig)
        3    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/modeling_utils.py:1343(_backward_compatibility_gradient_checkpointing)
       60    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:389(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:458(_push_cm_exit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:223(floatstr)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2821(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/auto/auto_factory.py:382(_get_model_class)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:505(<dictcomp>)
       32    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/packaging/version.py:491(_parse_local_version)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:603(_is_initvar)
        3    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/typing_extensions.py:148(_check_generic)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/longformer/configuration_longformer.py:32(LongformerConfig)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:351(<listcomp>)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:402(_field_assign)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/dbrx/configuration_dbrx.py:26(DbrxAttentionConfig)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
       48    0.000    0.000    0.000    0.000 {function ClassInstantier.__getitem__ at 0x7f4e816721f0}
       36    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/packaging/version.py:518(<lambda>)
        4    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/configuration_utils.py:407(_attn_implementation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/flaubert/configuration_flaubert.py:219(FlaubertOnnxConfig)
       36    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        6    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:1720(_signature_get_user_defined_method)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:1850(_signature_is_functionlike)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:631(__new__)
        2    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/distributed/distributed_c10d.py:588(WORLD)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/utils/generic.py:530(__init__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/funnel/configuration_funnel.py:24(FunnelConfig)
        5    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/configuration_utils.py:378(name_or_path)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/encodec/configuration_encodec.py:30(EncodecConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/mt5/configuration_mt5.py:145(MT5OnnxConfig)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:66(copy)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copyreg.py:90(__newobj__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/squeezebert/configuration_squeezebert.py:150(SqueezeBertOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/auto/auto_factory.py:728(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/umt5/configuration_umt5.py:144(UMT5OnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/rembert/configuration_rembert.py:141(RemBertOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/flava/configuration_flava.py:27(FlavaImageConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/mobilebert/configuration_mobilebert.py:167(MobileBertOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/xmod/configuration_xmod.py:169(XmodOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/esm/configuration_esm.py:203(TrunkConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/data2vec/configuration_data2vec_text.py:138(Data2VecTextOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/auto/configuration_auto.py:678(__contains__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/roberta/configuration_roberta.py:139(RobertaOnnxConfig)
        2    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/distributed/__init__.py:9(is_available)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/xlm_roberta_xl/configuration_xlm_roberta_xl.py:138(XLMRobertaXLOnnxConfig)
        3    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/utils/doc.py:24(docstring_decorator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:319(decode)
        3    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/configuration_utils.py:1047(_get_generation_defaults)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:121(_coerce_args)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/dataclasses.py:541(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/electra/configuration_electra.py:171(ElectraOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/longt5/configuration_longt5.py:149(LongT5OnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/ernie/configuration_ernie.py:145(ErnieOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/xlm/configuration_xlm.py:224(XLMOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/mega/configuration_mega.py:227(MegaOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/xlm_roberta/configuration_xlm_roberta.py:141(XLMRobertaOnnxConfig)
